"manager_name","manager_name_short"
"AMackel","Aaron"
"CameronRouzer","Cam"
"conorclarke","Conor"
"dayello","Dan"
"jimayello","Jim"
"JoeDeGregorio","Joe"
"M_Stojanovic","Mike"
"SeanMcNally","Sean"
"THaze","Tom"
"TimMartens","Tim"
"Truax","Truax"
"WillPo","Will"
"zachzachzach","Zach"
